Code,Agency_en,Type_en,InstrumentShortName_en,InstrumentLongName_en,Status
956,CMA,Spectrometer,SBUS,Solar backscatter ultraviolet sounder,Operational
957,CMA,Spectrometer,TOU,Total ozone unit,Operational
958,CMA,GNSS occultation sounder,GNOS,Global navigation satellite system occultation sounder,Operational
959,SNSB,Limb-scanning sounder,SMR,Sub-millimetre radiometer,Operational
960,Reserved,,,,Operational
961,CMA,Imaging multi-spectral radiometer,AGRI,Advanced Geostationary Radiation Imager,Operational
962,CMA,Atmospheric temperature and humidity sounder,GIIRS,Geostationary Interferometric Infrared Sounder,Operational
963,CMA,High-resolution optical imager,LMI,Lightning Mapping Imager,Operational
964,CMA,Space environment,SEP,Space Environment Package,Operational
965-979,Reserved,,,,Operational
980,KMA,Imager,AMI,Advanced Meteorological Imager,Operational
981,KMA,Imager,MI,Meteorological Imager,Operational
982,KMA,Space environment,KSEM,Korea Space wEather Monitor,Operational
983-999,Reserved,,,,Operational
1000-2046,Reserved for long-term future use,,,,Operational
2047,Missing value,,,,Operational
